open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1574935200,1574935259,220.30000000,220.30000000,220.30000000,220.30000000,0.10000000
1574935260,1574935319,230.00000000,230.00000000,210.00000000,210.00000000,0.05000000
1574935320,1574935379,210.00000000,210.00000000,210.00000000,210.00000000,0.00000000
1574935380,1574935439,210.00000000,210.00000000,210.00000000,210.00000000,0.00000000
1574935440,1574935499,210.00000000,210.00000000,210.00000000,210.00000000,0.00000000
1574935500,1574935559,218.49000000,223.71000000,218.02000000,223.71000000,0.29868000
1574935560,1574935619,220.05000000,220.05000000,220.05000000,220.05000000,2.27120000
1574935620,1574935679,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935680,1574935739,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935740,1574935799,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935800,1574935859,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935860,1574935919,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935920,1574935979,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574935980,1574936039,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936040,1574936099,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936100,1574936159,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936160,1574936219,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936220,1574936279,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936280,1574936339,220.05000000,220.05000000,220.05000000,220.05000000,0.00000000
1574936340,1574936399,220.81000000,220.81000000,218.20000000,220.19000000,8.88072000
1574936400,1574936459,220.19000000,220.19000000,220.19000000,220.19000000,0.00000000
1574936460,1574936519,220.19000000,220.19000000,220.19000000,220.19000000,0.00000000
1574936520,1574936579,220.19000000,220.19000000,220.19000000,220.19000000,0.00000000
1574936580,1574936639,219.08000000,219.08000000,219.08000000,219.08000000,3.50000000
1574936640,1574936699,218.97000000,218.98000000,218.97000000,218.98000000,7.00000000
1574936700,1574936759,218.98000000,218.98000000,218.98000000,218.98000000,0.00000000
1574936760,1574936819,218.77000000,218.77000000,218.77000000,218.77000000,3.50000000
